,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,60.2
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,46.1
10,OR.PA,Consumer Defensive,54.4
11,LR.PA,Industrials,55.1
12,MMB.PA,Consumer Cyclical,55.4
13,MC.PA,Consumer Cyclical,49.0
14,RI.PA,Consumer Defensive,54.9
15,RNO.PA,Consumer Cyclical,46.0
16,SGO.PA,Industrials,65.3
17,SAN.PA,Healthcare,54.8
18,SU.PA,Industrials,46.0
19,GLE.PA,Financial Services,67.6
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,39.7
22,DG.PA,Industrials,46.6
23,VIV.PA,Communication Services,42.0
