,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.1
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,30.3
4,BNP.PA,Financial Services,24.5
5,EN.PA,Industrials,20.7
6,CAP.PA,Technology,34.9
7,CA.PA,Consumer Defensive,35.6
8,ACA.PA,Financial Services,28.7
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,60.4
11,OR.PA,Consumer Defensive,71.3
12,LR.PA,Industrials,42.2
13,MMB.PA,Consumer Cyclical,24.0
14,MC.PA,Consumer Cyclical,59.3
15,ML.PA,Consumer Cyclical,35.2
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,36.6
18,SGO.PA,Industrials,25.6
19,SAN.PA,Healthcare,48.7
20,SU.PA,Industrials,45.4
21,GLE.PA,Financial Services,22.5
22,STM.PA,Technology,32.9
23,VK.PA,Basic Materials,22.0
24,VIE.PA,Industrials,35.0
25,DG.PA,Industrials,43.1
26,VIV.PA,Communication Services,12.2
