,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,AI.PA,Basic Materials,26.0
2,ALO.PA,Industrials,34.7
3,CS.PA,Financial Services,53.6
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,44.3
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,27.2
10,EDF.PA,Utilities,76.3
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,38.3
13,MMB.PA,Consumer Cyclical,35.3
14,MC.PA,Consumer Cyclical,35.8
15,ML.PA,Consumer Cyclical,32.6
16,RI.PA,Consumer Defensive,37.9
17,RNO.PA,Consumer Cyclical,48.2
18,SGO.PA,Industrials,36.0
19,SAN.PA,Healthcare,29.5
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,57.4
22,STM.PA,Technology,44.1
23,VK.PA,Basic Materials,72.5
24,VIE.PA,Industrials,32.9
25,DG.PA,Industrials,51.4
26,VIV.PA,Communication Services,33.2
