,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.2
1,AI.PA,Basic Materials,77.7
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,80.4
4,BNP.PA,Financial Services,83.7
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,68.6
9,BN.PA,Consumer Defensive,40.5
10,OR.PA,Consumer Defensive,60.7
11,LR.PA,Industrials,68.3
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,72.9
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,75.8
16,SGO.PA,Industrials,56.8
17,SAN.PA,Healthcare,52.9
18,SU.PA,Industrials,66.8
19,GLE.PA,Financial Services,77.6
20,VK.PA,Basic Materials,81.6
21,VIE.PA,Industrials,44.1
22,DG.PA,Industrials,66.3
23,VIV.PA,Communication Services,30.1
