,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,84.3
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,60.9
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,53.8
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,49.0
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,73.6
10,EDF.PA,Utilities,63.7
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,55.2
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,66.7
15,RI.PA,Consumer Defensive,72.9
16,RNO.PA,Consumer Cyclical,27.9
17,SGO.PA,Industrials,44.0
18,SAN.PA,Healthcare,74.7
19,SU.PA,Industrials,60.8
20,GLE.PA,Financial Services,47.9
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,29.2
23,VIE.PA,Industrials,58.0
24,DG.PA,Industrials,53.5
25,VIV.PA,Communication Services,51.5
