,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,AI.PA,Basic Materials,41.3
2,ALO.PA,Industrials,34.4
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,42.4
10,OR.PA,Consumer Defensive,48.7
11,LR.PA,Industrials,50.1
12,MMB.PA,Consumer Cyclical,23.4
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,10.8
15,RNO.PA,Consumer Cyclical,62.4
16,SGO.PA,Industrials,46.6
17,SAN.PA,Healthcare,53.4
18,SU.PA,Industrials,55.1
19,GLE.PA,Financial Services,33.4
20,VK.PA,Basic Materials,36.6
21,VIE.PA,Industrials,38.4
22,DG.PA,Industrials,56.0
23,VIV.PA,Communication Services,54.8
