,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,52.2
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,67.2
11,OR.PA,Consumer Defensive,55.3
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,52.2
16,RNO.PA,Consumer Cyclical,53.6
17,SGO.PA,Industrials,62.9
18,SAN.PA,Healthcare,57.6
19,SU.PA,Industrials,48.6
20,GLE.PA,Financial Services,33.6
21,STM.PA,Technology,60.9
22,VK.PA,Basic Materials,39.4
23,VIE.PA,Industrials,57.1
24,DG.PA,Industrials,64.3
25,VIV.PA,Communication Services,62.8
