,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,53.1
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,62.1
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,66.6
9,BN.PA,Consumer Defensive,68.8
10,OR.PA,Consumer Defensive,50.1
11,LR.PA,Industrials,51.6
12,MMB.PA,Consumer Cyclical,55.2
13,MC.PA,Consumer Cyclical,52.6
14,RI.PA,Consumer Defensive,57.7
15,RNO.PA,Consumer Cyclical,68.9
16,SGO.PA,Industrials,68.1
17,SAN.PA,Healthcare,59.8
18,SU.PA,Industrials,53.4
19,GLE.PA,Financial Services,67.4
20,VK.PA,Basic Materials,72.8
21,VIE.PA,Industrials,60.2
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,47.6
