,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,60.9
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,69.2
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,49.4
16,RNO.PA,Consumer Cyclical,74.7
17,SGO.PA,Industrials,61.4
18,SAN.PA,Healthcare,60.1
19,SU.PA,Industrials,59.0
20,GLE.PA,Financial Services,70.3
21,VK.PA,Basic Materials,60.4
22,VIE.PA,Industrials,57.8
23,DG.PA,Industrials,49.1
24,VIV.PA,Communication Services,49.1
