,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,44.8
5,EN.PA,Industrials,38.4
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,50.3
8,ACA.PA,Financial Services,32.4
9,BN.PA,Consumer Defensive,41.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,46.1
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,50.6
15,RI.PA,Consumer Defensive,30.5
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,52.4
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,41.8
20,GLE.PA,Financial Services,53.2
21,VK.PA,Basic Materials,47.5
22,VIE.PA,Industrials,49.9
23,DG.PA,Industrials,35.5
24,VIV.PA,Communication Services,32.8
