,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,55.0
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,42.3
10,EDF.PA,Utilities,87.8
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,44.4
13,MMB.PA,Consumer Cyclical,37.8
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,36.5
16,RI.PA,Consumer Defensive,60.7
17,RNO.PA,Consumer Cyclical,50.5
18,SGO.PA,Industrials,35.4
19,SAN.PA,Healthcare,24.1
20,SU.PA,Industrials,53.4
21,GLE.PA,Financial Services,45.0
22,STM.PA,Technology,52.5
23,VK.PA,Basic Materials,50.8
24,VIE.PA,Industrials,40.1
25,DG.PA,Industrials,53.5
26,VIV.PA,Communication Services,30.3
