,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,57.3
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,65.0
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,32.9
12,MMB.PA,Consumer Cyclical,38.8
13,MC.PA,Consumer Cyclical,31.5
14,RI.PA,Consumer Defensive,15.4
15,RNO.PA,Consumer Cyclical,49.5
16,SGO.PA,Industrials,29.3
17,SAN.PA,Healthcare,70.7
18,SU.PA,Industrials,43.8
19,GLE.PA,Financial Services,57.5
20,VK.PA,Basic Materials,51.8
21,VIE.PA,Industrials,63.2
22,DG.PA,Industrials,71.1
23,VIV.PA,Communication Services,43.5
