,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.7
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,82.4
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,77.9
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,58.9
8,ACA.PA,Financial Services,81.5
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,91.0
11,OR.PA,Consumer Defensive,57.7
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,69.3
15,ML.PA,Consumer Cyclical,48.1
16,RI.PA,Consumer Defensive,69.2
17,RNO.PA,Consumer Cyclical,73.7
18,SGO.PA,Industrials,65.5
19,SAN.PA,Healthcare,31.4
20,SU.PA,Industrials,70.7
21,GLE.PA,Financial Services,78.6
22,STM.PA,Technology,67.3
23,VK.PA,Basic Materials,59.0
24,VIE.PA,Industrials,64.0
25,DG.PA,Industrials,71.3
26,VIV.PA,Communication Services,44.4
