,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,38.4
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,54.1
16,RI.PA,Consumer Defensive,40.4
17,RNO.PA,Consumer Cyclical,72.2
18,SGO.PA,Industrials,54.5
19,SAN.PA,Healthcare,44.1
20,SU.PA,Industrials,48.3
21,GLE.PA,Financial Services,58.8
22,STM.PA,Technology,53.5
23,VK.PA,Basic Materials,68.5
24,VIE.PA,Industrials,51.1
25,DG.PA,Industrials,48.4
26,VIV.PA,Communication Services,50.4
