,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.8
1,AI.PA,Basic Materials,48.8
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,66.8
9,BN.PA,Consumer Defensive,32.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,63.3
13,MMB.PA,Consumer Cyclical,48.4
14,MC.PA,Consumer Cyclical,38.5
15,RI.PA,Consumer Defensive,34.1
16,RNO.PA,Consumer Cyclical,52.0
17,SGO.PA,Industrials,59.0
18,SAN.PA,Healthcare,43.4
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,66.2
21,VK.PA,Basic Materials,51.0
22,VIE.PA,Industrials,56.5
23,DG.PA,Industrials,43.4
24,VIV.PA,Communication Services,18.5
