,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,41.7
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,32.5
9,BN.PA,Consumer Defensive,28.7
10,EDF.PA,Utilities,53.5
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,35.6
13,MMB.PA,Consumer Cyclical,12.2
14,MC.PA,Consumer Cyclical,39.2
15,ML.PA,Consumer Cyclical,38.0
16,RI.PA,Consumer Defensive,39.7
17,RNO.PA,Consumer Cyclical,52.5
18,SGO.PA,Industrials,34.1
19,SAN.PA,Healthcare,23.9
20,SU.PA,Industrials,38.8
21,GLE.PA,Financial Services,42.1
22,STM.PA,Technology,37.5
23,VK.PA,Basic Materials,43.6
24,VIE.PA,Industrials,37.2
25,DG.PA,Industrials,38.3
26,VIV.PA,Communication Services,48.3
