,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,51.3
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,51.2
4,BNP.PA,Financial Services,67.0
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,65.9
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,56.8
10,EDF.PA,Utilities,27.8
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,69.7
13,MMB.PA,Consumer Cyclical,45.0
14,MC.PA,Consumer Cyclical,59.9
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,73.1
17,SGO.PA,Industrials,48.6
18,SAN.PA,Healthcare,45.5
19,SU.PA,Industrials,57.6
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,71.7
22,VK.PA,Basic Materials,70.8
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,67.5
25,VIV.PA,Communication Services,52.3
