,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,69.4
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,63.7
4,BNP.PA,Financial Services,64.1
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,58.0
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,67.5
9,OR.PA,Consumer Defensive,55.9
10,LR.PA,Industrials,58.6
11,MMB.PA,Consumer Cyclical,56.3
12,MC.PA,Consumer Cyclical,49.9
13,RI.PA,Consumer Defensive,52.5
14,RNO.PA,Consumer Cyclical,49.1
15,SGO.PA,Industrials,50.3
16,SAN.PA,Healthcare,59.4
17,SU.PA,Industrials,58.0
18,GLE.PA,Financial Services,76.9
19,VK.PA,Basic Materials,62.9
20,VIE.PA,Industrials,48.4
21,DG.PA,Industrials,51.7
22,VIV.PA,Communication Services,62.5
