,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,AI.PA,Basic Materials,33.5
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,66.0
4,BNP.PA,Financial Services,60.2
5,EN.PA,Industrials,50.6
6,CAP.PA,Technology,33.0
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,50.1
9,BN.PA,Consumer Defensive,29.3
10,EDF.PA,Utilities,40.5
11,OR.PA,Consumer Defensive,36.4
12,LR.PA,Industrials,30.3
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,33.9
15,ML.PA,Consumer Cyclical,36.7
16,RI.PA,Consumer Defensive,41.8
17,RNO.PA,Consumer Cyclical,58.7
18,SGO.PA,Industrials,39.8
19,SAN.PA,Healthcare,43.0
20,SU.PA,Industrials,43.9
21,GLE.PA,Financial Services,64.1
22,STM.PA,Technology,44.5
23,VK.PA,Basic Materials,48.8
24,VIE.PA,Industrials,35.3
25,DG.PA,Industrials,51.1
26,VIV.PA,Communication Services,30.9
