,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,AI.PA,Basic Materials,68.1
2,ALO.PA,Industrials,63.9
3,CS.PA,Financial Services,56.9
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,78.3
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,68.4
15,RI.PA,Consumer Defensive,59.1
16,RNO.PA,Consumer Cyclical,70.4
17,SGO.PA,Industrials,70.8
18,SAN.PA,Healthcare,52.4
19,SU.PA,Industrials,68.0
20,GLE.PA,Financial Services,53.4
21,STM.PA,Technology,63.1
22,VK.PA,Basic Materials,52.8
23,VIE.PA,Industrials,69.4
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,68.5
