,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,44.3
2,ALO.PA,Industrials,67.5
3,CS.PA,Financial Services,36.7
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,35.0
6,CAP.PA,Technology,67.9
7,CA.PA,Consumer Defensive,25.7
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,20.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,39.9
12,LR.PA,Industrials,79.3
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,47.3
15,RI.PA,Consumer Defensive,34.7
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,71.5
18,SAN.PA,Healthcare,42.3
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,70.3
21,VK.PA,Basic Materials,48.4
22,VIE.PA,Industrials,66.2
23,DG.PA,Industrials,36.7
24,VIV.PA,Communication Services,22.5
