,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,62.3
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,43.9
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,75.4
10,OR.PA,Consumer Defensive,48.2
11,LR.PA,Industrials,34.5
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,30.0
14,RI.PA,Consumer Defensive,29.2
15,RNO.PA,Consumer Cyclical,42.6
16,SGO.PA,Industrials,55.9
17,SAN.PA,Healthcare,86.7
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,65.2
20,VK.PA,Basic Materials,48.6
21,VIE.PA,Industrials,53.1
22,DG.PA,Industrials,59.6
23,VIV.PA,Communication Services,77.6
