,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,22.3
5,EN.PA,Industrials,32.9
6,CAP.PA,Technology,67.1
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,43.3
9,BN.PA,Consumer Defensive,57.0
10,OR.PA,Consumer Defensive,62.0
11,LR.PA,Industrials,50.6
12,MMB.PA,Consumer Cyclical,68.5
13,MC.PA,Consumer Cyclical,74.2
14,RI.PA,Consumer Defensive,59.6
15,RNO.PA,Consumer Cyclical,58.2
16,SGO.PA,Industrials,61.5
17,SAN.PA,Healthcare,29.6
18,SU.PA,Industrials,73.9
19,GLE.PA,Financial Services,28.6
20,VK.PA,Basic Materials,44.6
21,VIE.PA,Industrials,62.3
22,DG.PA,Industrials,57.4
23,VIV.PA,Communication Services,64.9
