,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,AI.PA,Basic Materials,35.5
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,51.1
5,EN.PA,Industrials,47.8
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,36.0
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,39.0
12,MMB.PA,Consumer Cyclical,22.8
13,MC.PA,Consumer Cyclical,46.8
14,RI.PA,Consumer Defensive,19.2
15,RNO.PA,Consumer Cyclical,37.1
16,SGO.PA,Industrials,32.8
17,SAN.PA,Healthcare,56.0
18,SU.PA,Industrials,47.4
19,GLE.PA,Financial Services,34.3
20,VK.PA,Basic Materials,19.8
21,VIE.PA,Industrials,31.0
22,DG.PA,Industrials,40.9
23,VIV.PA,Communication Services,53.3
